337.57	-301.63
337.79	-301.63
338.02	-301.63
338.24	-296.85
338.47	-305.04
338.69	214.80
338.92	142.78
339.14	286.48
339.36	600.84
339.59	289.55
339.81	159.51
340.04	533.60
340.26	573.20
340.49	233.92
340.71	316.86
340.93	532.58
341.16	432.57
341.38	140.05
341.61	384.10
341.83	872.54
342.05	584.46
342.28	460.22
342.50	439.74
342.73	501.52
342.95	805.30
343.17	355.09
343.40	381.03
343.62	459.87
343.85	614.50
344.07	329.83
344.29	319.93
344.52	410.38
344.74	719.28
344.97	404.92
345.19	382.05
345.41	707.00
345.64	623.37
345.86	685.49
346.08	690.27
346.31	560.57
346.53	565.00
346.76	700.85
346.98	896.09
347.20	1142.19
347.43	974.94
347.65	1071.88
347.87	1277.36
348.10	1605.71
348.32	2102.00
348.54	2154.57
348.77	2545.39
348.99	3304.16
349.21	3758.47
349.44	4069.08
349.66	4939.47
349.88	5761.38
350.11	6670.34
350.33	7240.02
350.55	8664.72
350.78	9775.06
351.00	11347.56
351.22	12507.39
351.45	13554.25
351.67	15063.26
351.89	16789.70
352.12	18280.62
352.34	20310.84
352.56	21577.50
352.79	22980.02
353.01	25446.12
353.23	26315.48
353.45	29815.80
353.68	31060.62
353.90	32222.16
354.12	33779.64
354.35	35342.24
354.57	36852.28
354.79	38841.20
355.01	39187.31
355.24	40590.16
355.46	41285.45
355.68	41774.91
355.91	43432.06
356.13	43972.38
356.35	44953.02
356.57	44889.87
356.80	43700.35
357.02	44557.76
357.24	44381.30
357.46	43632.42
357.69	42667.83
357.91	44117.11
358.13	42923.14
358.35	41629.17
358.58	40814.08
358.80	40449.20
359.02	38014.84
359.24	37148.21
359.47	35058.26
359.69	33617.51
359.91	32083.24
360.13	30268.40
360.36	28103.70
360.58	26711.76
360.80	24594.50
361.02	23079.69
361.25	21792.20
361.47	20331.32
361.69	18693.62
361.91	16573.63
362.13	15291.26
362.36	14248.85
362.58	12528.55
362.80	11340.73
363.02	9870.63
363.25	8978.74
363.47	7870.45
363.69	6985.73
363.91	6374.07
364.13	5293.76
364.36	4425.77
364.58	3607.94
364.80	3076.15
365.02	3028.37
365.24	2337.18
365.47	1686.95
365.69	1433.68
365.91	1322.75
366.13	1372.24
366.35	1111.13
366.57	1089.97
366.80	1224.11
367.02	1348.35
367.24	1164.72
367.46	1198.17
367.68	1393.75
367.90	1346.65
368.13	1311.49
368.35	1192.71
368.57	1634.04
368.79	1472.60
369.01	1282.48
369.23	1105.67
369.46	1299.54
369.68	1279.06
369.90	1008.39
370.12	1301.25
370.34	1137.41
370.56	1430.61
370.78	988.25
371.01	1171.54
371.23	1232.64
371.45	1213.19
371.67	951.39
371.89	1065.05
372.11	1478.74
372.33	993.03
372.56	1193.39
372.78	1293.06
373.00	1480.10
373.22	1428.22
373.44	1338.79
373.66	1246.29
373.88	1264.39
374.10	1203.97
374.32	1138.44
374.55	1252.78
374.77	1230.59
374.99	1483.18
375.21	1115.57
375.43	1275.31
375.65	1422.42
375.87	1458.26
376.09	1325.82
376.31	1218.31
376.53	1305.34
376.75	1412.18
376.98	1295.10
377.20	1358.93
377.42	1472.60
377.64	1324.80
377.86	1293.40
378.08	1369.51
378.30	1531.65
378.52	1493.76
378.74	1467.48
378.96	1423.10
379.18	1619.03
379.40	1833.04
379.62	1600.25
379.84	1480.79
380.07	2119.75
380.29	1708.45
380.51	1486.59
380.73	1782.52
380.95	1669.20
381.17	1791.05
381.39	1605.03
381.61	1611.86
381.83	1899.94
382.05	1903.69
382.27	1660.67
382.49	1835.43
382.71	1673.98
382.93	1979.81
383.15	1877.07
383.37	1680.81
383.59	1951.14
383.81	2197.92
384.03	1773.99
384.25	1859.66
384.47	1857.27
384.69	1984.93
384.91	1760.68
385.13	2016.33
385.35	1926.90
385.57	2211.57
385.79	1775.69
386.01	1579.77
386.23	1781.84
386.45	1954.89
386.67	1653.16
386.89	1638.14
387.11	1956.94
387.33	1831.67
387.55	1670.57
387.77	1652.13
387.99	1650.77
388.21	1429.59
388.43	1499.90
388.65	1502.63
388.87	1497.85
389.09	1481.13
389.31	1498.88
389.53	1277.70
389.75	1557.59
389.97	1324.12
390.19	1393.41
390.41	1143.21
390.63	1340.84
390.85	1246.98
391.07	1204.31
391.29	1275.99
391.51	1074.61
391.72	1271.89
391.94	1058.56
392.16	983.47
392.38	1211.14
392.60	1014.19
392.82	871.86
393.04	814.86
393.26	1068.46
393.48	1078.36
393.70	849.67
393.92	811.78
394.14	1223.77
394.36	940.12
394.58	1137.41
394.80	864.35
395.01	872.54
395.23	1155.50
395.45	755.12
395.67	822.02
395.89	1209.77
396.11	986.89
396.33	873.56
396.55	842.85
396.77	1210.80
396.99	1282.48
397.21	912.48
397.42	929.54
397.64	1023.07
397.86	899.51
398.08	902.92
398.30	801.20
398.52	1124.78
398.74	961.29
398.96	981.08
399.17	862.64
399.39	1123.42
399.61	1199.87
399.83	813.15
400.05	1101.91
400.27	1214.21
400.49	1129.56
400.71	814.51
400.92	919.99
401.14	1052.76
401.36	1210.80
401.58	1090.65
401.80	992.69
402.02	972.21
402.24	1224.79
402.45	752.05
402.67	1090.65
402.89	945.58
403.11	1226.50
403.33	942.17
403.55	790.96
403.76	889.95
403.98	1075.63
404.20	801.89
404.42	815.54
404.64	944.22
404.86	997.81
405.07	611.08
405.29	855.82
405.51	788.92
405.73	1023.75
405.95	761.27
406.17	838.41
406.38	812.47
406.60	825.78
406.82	757.17
407.04	771.85
407.26	1071.88
407.47	828.51
407.69	730.89
407.91	703.92
408.13	1041.16
408.35	1026.82
408.56	896.77
408.78	713.14
409.00	760.93
409.22	803.25
409.44	681.40
409.65	761.27
409.87	1029.55
410.09	1119.32
410.31	734.30
410.52	800.86
410.74	1232.98
410.96	808.71
411.18	704.27
411.40	882.78
411.61	888.24
411.83	954.46
412.05	665.70
412.27	570.47
412.48	769.12
412.70	829.53
412.92	592.31
413.14	701.19
413.35	680.71
413.57	776.63
413.79	652.73
414.01	719.97
414.22	899.16
414.44	958.21
414.66	869.47
414.87	738.40
415.09	923.06
415.31	866.06
415.53	790.28
415.74	892.00
415.96	1093.04
416.18	1223.77
416.40	900.87
416.61	895.41
416.83	981.42
417.05	693.00
417.26	683.44
417.48	708.02
417.70	1246.29
417.92	1064.03
418.13	858.20
418.35	875.61
418.57	1084.16
418.78	1111.81
419.00	918.28
419.22	971.87
419.43	1148.68
419.65	980.06
419.87	743.52
420.09	853.43
420.30	1077.68
420.52	705.63
420.74	700.17
420.95	815.88
421.17	1104.30
421.39	1099.52
421.60	805.64
421.82	943.54
422.04	1072.90
422.25	1200.90
422.47	823.05
422.69	914.18
422.90	840.46
423.12	1276.67
423.34	731.57
423.55	662.97
423.77	749.32
423.99	697.44
424.20	819.29
424.42	565.00
424.64	994.39
424.85	675.59
425.07	745.57
425.28	702.56
425.50	984.50
425.72	1442.56
425.93	897.46
426.15	830.90
426.37	792.67
426.58	1054.47
426.80	803.25
427.01	646.92
427.23	1057.88
427.45	1052.42
427.66	771.17
427.88	705.29
428.10	751.71
428.31	809.39
428.53	627.81
428.74	757.17
428.96	1079.39
429.18	714.85
429.39	633.61
429.61	777.31
429.82	875.95
430.04	1370.20
430.26	886.54
430.47	662.28
430.69	730.21
430.90	886.54
431.12	688.22
431.34	1010.10
431.55	811.44
431.77	1102.94
431.98	682.08
432.20	714.51
432.41	1006.68
432.63	959.58
432.85	811.10
433.06	655.46
433.28	1074.61
433.49	895.07
433.71	650.68
433.92	725.09
434.14	879.37
434.35	681.74
434.57	794.38
434.79	721.33
435.00	1135.36
435.22	1003.61
435.43	745.91
435.65	815.54
435.86	864.69
436.08	787.55
436.29	737.03
436.51	815.88
436.72	1139.12
436.94	1164.72
437.16	825.10
437.37	839.43
437.59	1155.84
437.80	1340.84
438.02	830.56
438.23	970.16
438.45	1486.59
438.66	795.06
438.88	1047.98
439.09	730.21
439.31	943.54
439.52	1193.73
439.74	730.21
439.95	1028.19
440.17	859.91
440.38	886.88
440.60	725.77
440.81	761.95
441.03	1031.94
441.24	748.30
441.46	776.97
441.67	773.56
441.89	1189.98
442.10	982.45
442.32	764.34
442.53	686.86
442.75	1134.68
442.96	928.18
443.18	903.60
443.39	818.61
443.61	936.37
443.82	1166.77
444.04	816.90
444.25	860.59
444.46	1084.85
444.68	1098.50
444.89	675.59
445.11	777.31
445.32	1282.82
445.54	1145.60
445.75	1003.27
445.97	1040.82
446.18	1617.66
446.40	903.26
446.61	753.76
446.82	951.39
447.04	1020.68
447.25	1094.75
447.47	854.45
447.68	879.37
447.90	966.06
448.11	952.41
448.32	865.71
448.54	1028.19
448.75	775.60
448.97	1108.40
449.18	905.31
449.40	783.11
449.61	844.89
449.82	622.69
450.04	840.80
450.25	787.21
450.47	750.00
450.68	1312.51
450.89	972.21
451.11	752.05
451.32	1038.43
451.54	1166.42
451.75	858.20
451.96	867.42
452.18	993.03
452.39	869.13
452.61	801.89
452.82	961.63
453.03	833.97
453.25	881.07
453.46	794.04
453.68	831.92
453.89	1188.61
454.10	1501.27
454.32	867.42
454.53	709.04
454.74	1184.51
454.96	982.79
455.17	822.71
455.39	745.23
455.60	1275.31
455.81	896.43
456.03	1012.83
456.24	887.90
456.45	903.26
456.67	791.30
456.88	724.06
457.09	1085.53
457.31	915.21
457.52	1134.00
457.73	1054.81
457.95	689.59
458.16	988.25
458.37	904.63
458.59	865.03
458.80	784.48
459.01	1130.93
459.23	1230.25
459.44	1018.97
459.65	1086.89
459.87	1249.71
460.08	883.80
460.29	914.18
460.51	825.10
460.72	1296.81
460.93	1066.41
461.15	994.74
461.36	1104.30
461.57	823.73
461.79	978.01
462.00	759.22
462.21	911.79
462.42	1416.28
462.64	1017.26
462.85	1016.58
463.06	955.82
463.28	1151.41
463.49	1303.64
463.70	1218.99
463.92	913.16
464.13	1137.75
464.34	1242.54
464.55	1135.70
464.77	965.72
464.98	1117.96
465.19	1038.77
465.40	1066.76
465.62	968.80
465.83	1451.09
466.04	1095.09
466.26	1086.55
466.47	911.79
466.68	1220.01
466.89	1245.27
467.11	1016.58
467.32	1017.26
467.53	1127.85
467.74	1130.58
467.96	1040.13
468.17	1031.94
468.38	1301.25
468.59	1174.62
468.81	967.43
469.02	1135.70
469.23	1429.93
469.44	1434.71
469.66	1092.01
469.87	1107.72
470.08	942.51
470.29	1287.94
470.50	1136.05
470.72	1097.82
470.93	1335.04
471.14	1035.70
471.35	1152.09
471.57	1228.55
471.78	1650.77
471.99	1060.61
472.20	1041.84
472.41	1254.15
472.63	1227.52
472.84	1174.96
473.05	1036.72
473.26	1154.14
473.47	1439.15
473.69	1255.17
473.90	1158.91
474.11	1299.20
474.32	1518.67
474.53	1394.43
474.75	1119.66
474.96	1121.37
475.17	1659.30
475.38	1188.27
475.59	1438.80
475.80	1042.18
476.02	1402.62
476.23	1387.26
476.44	1179.74
476.65	1114.20
476.86	1858.64
477.08	1614.25
477.29	1201.24
477.50	1296.13
477.71	1397.50
477.92	1539.84
478.13	1292.37
478.34	1367.47
478.56	1661.69
478.77	1422.08
478.98	1312.51
479.19	1424.81
479.40	1343.57
479.61	1634.38
479.83	1324.80
480.04	1383.85
480.25	1433.68
480.46	1591.04
480.67	1491.71
480.88	1372.93
481.09	1721.42
481.30	1522.43
481.52	1436.41
481.73	1305.69
481.94	1713.57
482.15	1612.88
482.36	1450.41
482.57	1505.02
482.78	1599.91
482.99	1608.79
483.21	1427.88
483.42	1415.93
483.63	1759.99
483.84	1557.93
484.05	1345.62
484.26	1441.19
484.47	1887.99
484.68	1879.46
484.89	1601.62
485.10	1479.76
485.32	1449.73
485.53	1687.29
485.74	1619.37
485.95	1679.78
486.16	1949.09
486.37	1953.53
486.58	1822.46
486.79	1688.31
487.00	1835.77
487.21	1969.91
487.42	1843.96
487.63	1904.72
487.85	2275.74
488.06	2092.79
488.27	2127.26
488.48	2029.64
488.69	2280.18
488.90	2230.00
489.11	2286.32
489.32	2351.17
489.53	2661.44
489.74	2532.76
489.95	2704.45
490.16	2650.86
490.37	2960.79
490.58	3064.21
490.79	2821.52
491.00	2757.01
491.21	3198.69
491.42	3374.13
491.63	3037.93
491.84	3139.64
492.06	3107.90
492.27	3203.81
492.48	3363.21
492.69	3246.48
492.90	3659.14
493.11	3869.06
493.32	3269.01
493.53	3230.44
493.74	3134.18
493.95	3245.45
494.16	3286.07
494.37	3137.94
494.58	3692.59
494.79	3308.94
495.00	3092.54
495.21	3101.07
495.42	3372.09
495.63	3166.27
495.84	3223.27
496.05	3131.79
496.26	3292.56
496.47	3478.24
496.68	3239.65
496.89	3065.57
497.10	3514.42
497.31	3355.70
497.52	3068.30
497.73	3088.10
497.94	3228.05
498.15	3295.29
498.36	3289.49
498.57	3237.94
498.78	3373.11
498.98	3196.64
499.19	3387.79
499.40	3306.89
499.61	3554.36
499.82	3271.39
500.03	3366.63
500.24	3348.19
500.45	3531.15
500.66	3724.68
500.87	3647.54
501.08	3534.90
501.29	3938.35
501.50	3853.02
501.71	3556.06
501.92	3729.12
502.13	3880.67
502.34	3893.29
502.55	4007.98
502.76	3992.28
502.97	4575.61
503.17	4629.20
503.38	4271.14
503.59	4465.02
503.80	4621.01
504.01	4606.33
504.22	4541.48
504.43	4760.27
504.64	4804.98
504.85	5123.10
505.06	5056.88
505.27	5160.65
505.48	5424.49
505.68	5518.70
505.89	5499.24
506.10	5601.64
506.31	5761.72
506.52	5872.66
506.73	5891.43
506.94	6099.98
507.15	6347.44
507.36	6174.39
507.57	6340.62
507.77	6390.79
507.98	6369.97
508.19	6581.94
508.40	6654.64
508.61	6619.14
508.82	6951.94
509.03	7127.72
509.24	7065.26
509.45	7081.64
509.65	7678.28
509.86	7721.97
510.07	7576.57
510.28	7920.97
510.49	8096.75
510.70	8219.29
510.91	8284.14
511.11	8236.35
511.32	9362.74
511.53	9102.30
511.74	9200.26
511.95	9425.54
512.16	9752.19
512.37	9967.91
512.57	10131.07
512.78	10411.98
512.99	11026.71
513.20	10823.96
513.41	11160.51
513.62	11290.22
513.82	11938.06
514.03	11670.11
514.24	12232.62
514.45	12336.39
514.66	12752.47
514.87	12764.75
515.07	13147.72
515.28	13065.81
515.49	13491.44
515.70	13602.03
515.91	13619.78
516.11	13763.82
516.32	14111.98
516.53	14385.38
516.74	14213.01
516.95	14708.62
517.16	15091.93
517.36	15453.40
517.57	15009.33
517.78	15010.69
517.99	15231.19
518.20	15585.83
518.40	15835.68
518.61	15941.49
518.82	15989.28
519.03	16595.14
519.23	16515.27
519.44	16569.54
519.65	17211.92
519.86	17310.22
520.07	17466.21
520.27	17885.36
520.48	18213.03
520.69	18276.18
520.90	18925.04
521.10	19289.92
521.31	19716.58
521.52	20306.06
521.73	20534.75
521.94	20686.30
522.14	21846.81
522.35	21798.34
522.56	22432.19
522.77	22896.74
522.97	22999.82
523.18	23714.22
523.39	24242.59
523.60	24206.76
523.80	24887.02
524.01	24961.43
524.22	25294.91
524.43	25579.24
524.63	26116.49
524.84	26417.20
525.05	26525.40
525.25	26656.81
525.46	27352.44
525.67	27664.07
525.88	27188.94
526.08	27490.33
526.29	27381.45
526.50	27392.37
526.71	27708.78
526.91	27246.62
527.12	27529.24
527.33	27148.66
527.53	27584.88
527.74	26770.81
527.95	26943.18
528.16	26571.14
528.36	25972.45
528.57	25434.51
528.78	24931.39
528.98	24918.08
529.19	24151.12
529.40	23613.53
529.60	23200.18
529.81	22814.82
530.02	21987.78
530.22	20956.29
530.43	20718.72
530.64	19814.20
530.85	18930.85
531.05	18240.00
531.26	18024.28
531.47	17206.46
531.67	16454.85
531.88	15861.28
532.09	14982.02
532.29	14323.26
532.50	13371.98
532.71	12768.85
532.91	12270.17
533.12	11762.61
533.33	10953.33
533.53	10227.66
533.74	9667.20
533.95	9405.06
534.15	8783.50
534.36	8209.39
534.56	7804.57
534.77	7683.40
534.98	6758.74
535.18	6513.33
535.39	6512.31
535.60	6018.06
535.80	5484.91
536.01	5207.75
536.22	5060.64
536.42	4848.67
536.63	4468.77
536.83	4187.18
537.04	4452.39
537.25	4137.00
537.45	3657.44
537.66	3748.23
537.87	3583.37
538.07	3782.36
538.28	3309.96
538.48	3235.21
538.69	3083.32
538.90	3286.75
539.10	2919.14
539.31	2957.03
539.51	3091.17
539.72	3027.69
539.93	2693.53
540.13	2744.04
540.34	2925.63
540.54	2543.00
540.75	2566.89
540.96	2537.88
541.16	2763.16
541.37	2529.35
541.57	2518.42
541.78	2300.32
541.99	2552.56
542.19	2489.41
542.40	2392.13
542.60	2204.06
542.81	2304.41
543.01	2570.99
543.22	2172.66
543.43	2274.03
543.63	2243.66
543.84	2229.66
544.04	2077.77
544.25	2214.64
544.45	2053.54
544.66	1854.88
544.87	1997.56
545.07	2262.77
545.28	1972.98
545.48	2121.80
545.69	1814.26
545.89	1778.77
546.10	1811.53
546.30	2010.53
546.51	1744.63
546.71	1756.92
546.92	1770.57
547.13	1890.04
547.33	1620.73
547.54	1744.29
547.74	1842.60
547.95	1447.00
548.15	1393.41
548.36	1562.02
548.56	1573.97
548.77	1804.71
548.97	1425.15
549.18	1564.07
549.38	1434.71
549.59	1522.77
549.79	1398.19
550.00	1422.42
550.20	1546.32
550.41	1421.40
550.61	1337.77
550.82	1275.31
551.02	1640.53
551.23	1420.03
551.43	1240.15
551.64	1238.44
551.84	1389.99
552.05	1288.62
552.25	1234.01
552.46	1309.78
552.66	1885.26
552.87	1493.76
553.07	1232.98
553.28	1164.38
553.48	1374.63
553.69	1204.65
553.89	1306.37
554.10	1361.32
554.30	1627.56
554.51	1462.36
554.71	1280.43
554.92	1212.84
555.12	1511.51
555.32	1454.16
555.53	1310.46
555.73	1194.07
555.94	1661.69
556.14	1673.98
556.35	1181.78
556.55	1136.73
556.76	1426.17
556.96	1358.93
557.17	1327.53
557.37	1259.27
557.57	1629.95
557.78	1458.94
557.98	1215.92
558.19	1200.56
558.39	1216.94
558.60	1395.11
558.80	1357.57
559.00	1102.60
559.21	1361.32
559.41	1379.07
559.62	1371.90
559.82	1244.59
560.03	1227.52
560.23	1256.88
560.43	1210.80
560.64	1196.12
560.84	1606.05
561.05	1098.50
561.25	1131.95
561.45	1248.00
561.66	1493.08
561.86	1399.55
562.07	1223.43
562.27	1238.10
562.47	1343.57
562.68	1246.64
562.88	1175.98
563.09	1326.51
563.29	1297.84
563.49	1249.03
563.70	1080.41
563.90	1270.87
564.11	1449.04
564.31	1373.27
564.51	1308.42
564.72	1004.63
564.92	1540.52
565.12	1606.74
565.33	1160.96
565.53	1141.85
565.74	1141.51
565.94	1138.78
566.14	1336.75
566.35	1399.21
566.55	1301.25
566.75	1294.42
566.96	1274.97
567.16	1128.88
567.36	1349.38
567.57	1343.91
567.77	1128.20
567.98	1219.33
568.18	1290.67
568.38	1072.22
568.59	1300.91
568.79	1057.88
568.99	1581.48
569.20	1486.93
569.40	1115.91
569.60	1015.22
569.81	1582.16
570.01	1433.68
