600    4.952    0.008    8.677    0.922
610    4.960    0.005    15.783    0.853
630    5.374    0.004    17.471    0.806
640    4.184    0.010    15.936    1.336
642    3.569    0.020    275.219    0.035
643    3.322    0.004    343.925    0.032
644    3.002    0.004    460.066    0.012
645    2.721    0.006    567.350    0.022
646    2.406    0.004    645.761    0.012
647    2.089    0.003    706.399    0.007
648    1.790    0.003    743.545    0.007
649    1.545    0.027    791.012    0.007
650    1.386    0.004    815.407    0.014
651    1.177    0.003    835.114    0.007
652    1.048    0.004    859.584    0.011
653    0.927    0.005    865.568    0.014
660    0.461    0.002    890.147    0.010
680    0.112    0.003    919.987    0.015
